time,msg,codes,model,count,num_rows,rows
time,msg,codes,model,count,num_rows,rows
2020-07-12 13:02:39,,{48}0e10fb454954;{0},BRAVO,1,2,;
2020-07-12 13:02:52,,{48}0e10fb4b4e49;{0},BRAVO,1,2,;
2020-07-12 13:03:04,,{48}0e10fb4b4b4c;{0},BRAVO,1,2,;
2020-07-12 13:03:17,,{48}0e10fb4b4e49;{0},BRAVO,1,2,;
2020-07-12 13:03:29,,{48}0e10fb4b4552;{0},BRAVO,1,2,;
2020-07-12 13:03:41,,{48}0e10fb44445a;{0},BRAVO,1,2,;
2020-07-12 13:03:54,,{48}0e10fb454558;{0},BRAVO,1,2,;
2020-07-12 13:04:06,,{48}0e10fb474358;{0},BRAVO,1,2,;
2020-07-12 13:04:18,,{48}0e10fb44445a;{0},BRAVO,1,2,;
2020-07-12 13:04:31,,{48}0e10fb44435b;{0},BRAVO,1,2,;
2020-07-12 13:04:43,,{48}0e10fb44435b;{0},BRAVO,1,2,;
2020-07-12 13:04:55,,{48}0e10fb43445b;{0},BRAVO,1,2,;
2020-07-12 13:05:08,,{48}0e10fb44435b;{0},BRAVO,1,2,;
2020-07-12 13:05:20,,{48}0e10fb42425e;{0},BRAVO,1,2,;
2020-07-12 13:05:45,,{48}0e10fb42435d;{0},BRAVO,1,2,;
2020-07-12 13:05:57,,{48}0e10fb42425e;{0},BRAVO,1,2,;
2020-07-12 13:06:09,,{48}0e10fb404062;{0},BRAVO,1,2,;
2020-07-12 13:06:34,,{48}0e10fb414160;{0},BRAVO,1,2,;
2020-07-12 13:06:47,,{48}0e10fb41425f;{0},BRAVO,1,2,;
2020-07-12 13:06:59,,{48}0e10fb42415f;{0},BRAVO,1,2,;
2020-07-12 13:07:11,,{48}0e10fb414160;{0},BRAVO,1,2,;
2020-07-12 13:07:24,,{48}0e10fb42415f;{0},BRAVO,1,2,;
2020-07-12 13:07:36,,{48}0e10fb3e4163;{0},BRAVO,1,2,;
2020-07-12 13:07:48,,{48}0e10fb404260;{0},BRAVO,1,2,;
2020-07-12 13:08:01,,{48}0e10fb424060;{0},BRAVO,1,2,;
2020-07-12 13:08:13,,{48}0e10fb42415f;{0},BRAVO,1,2,;
2020-07-12 13:08:25,,{48}0e10fb404062;{0},BRAVO,1,2,;
2020-07-12 13:08:38,,{48}0e10fb3e4163;{0},BRAVO,1,2,;
2020-07-12 13:08:50,,{48}0e10fb424060;{0},BRAVO,1,2,;
2020-07-12 13:09:02,,{48}0e10fb404161;{0},BRAVO,1,2,;
2020-07-12 13:09:15,,{48}0e10fb403b67;{0},BRAVO,1,2,;
2020-07-12 13:09:27,,{48}0e10fb3b3e69;{0},BRAVO,1,2,;
2020-07-12 13:09:39,,{48}0e10fb3d3d68;{0},BRAVO,1,2,;
2020-07-12 13:09:52,,{48}0e10fb3d4065;{0},BRAVO,1,2,;
2020-07-12 13:10:04,,{48}0e10fb383773;{0},BRAVO,1,2,;
2020-07-12 13:10:16,,{48}0e10fb403b67;{0},BRAVO,1,2,;
2020-07-12 13:10:29,,{48}0e10fb383773;{0},BRAVO,1,2,;
2020-07-12 13:10:41,,{48}0e10fb373675;{0},BRAVO,1,2,;
2020-07-12 13:10:54,,{48}0e10fb373d6e;{0},BRAVO,1,2,;
2020-07-12 13:11:06,,{48}0e10fb403e64;{0},BRAVO,1,2,;
2020-07-12 13:11:18,,{48}0e10fb404062;{0},BRAVO,1,2,;
2020-07-12 13:11:31,,{48}0e10fb404161;{0},BRAVO,1,2,;
2020-07-12 13:11:43,,{48}0e10fb423e62;{0},BRAVO,1,2,;
2020-07-12 13:11:55,,{48}0e10fb413e63;{0},BRAVO,1,2,;
2020-07-12 13:12:08,,{48}0e10fb3d3b6a;{0},BRAVO,1,2,;
2020-07-12 13:12:20,,{48}0e10fb3b3d6a;{0},BRAVO,1,2,;
2020-07-12 13:12:32,,{48}0e10fb383872;{0},BRAVO,1,2,;
2020-07-12 13:12:45,,{48}0e10fb3a3870;{0},BRAVO,1,2,;
2020-07-12 13:12:57,,{48}0e10fb383b6f;{0},BRAVO,1,2,;
2020-07-12 13:13:09,,{48}0e10fb3a3b6d;{0},BRAVO,1,2,;
2020-07-12 13:13:22,,{48}0e10fb373675;{0},BRAVO,1,2,;
2020-07-12 13:13:34,,{48}0e10fb383e6c;{0},BRAVO,1,2,;
2020-07-12 13:13:46,,{48}0e10fb3d3d68;{0},BRAVO,1,2,;
2020-07-12 13:13:59,,{48}0e10fb404062;{0},BRAVO,1,2,;
2020-07-12 13:14:11,,{48}0e10fb413d64;{0},BRAVO,1,2,;
2020-07-12 13:14:24,,{48}0e10fb3d3e67;{0},BRAVO,1,2,;
2020-07-12 13:14:36,,{48}0e10fb9cab9b;{0},BRAVO,1,2,;
2020-07-12 13:14:48,,{48}0e10fbafaf84;{0},BRAVO,1,2,;
2020-07-12 13:15:01,,{48}0e10fbafb083;{0},BRAVO,1,2,;
2020-07-12 13:15:13,,{48}0e10fbafaf84;{0},BRAVO,1,2,;
2020-07-12 13:15:25,,{48}0e10fbaeab89;{0},BRAVO,1,2,;
2020-07-12 13:15:38,,{48}0e10fbaaa98f;{0},BRAVO,1,2,;
2020-07-12 13:15:50,,{48}0e10fba497a7;{0},BRAVO,1,2,;
2020-07-12 13:16:02,,{48}0e10fb9798b3;{0},BRAVO,1,2,;
2020-07-12 13:16:15,,{48}0e10fb9b9bac;{0},BRAVO,1,2,;
2020-07-12 13:16:27,,{48}0e10fb928bc5;{0},BRAVO,1,2,;
2020-07-12 13:16:39,,{48}0e10fb8889d1;{0},BRAVO,1,2,;
2020-07-12 13:16:52,,{48}0e10fb8b8dca;{0},BRAVO,1,2,;
2020-07-12 13:17:04,,{48}0e10fb8a8ace;{0},BRAVO,1,2,;
2020-07-12 13:17:16,,{48}0e10fb8484da;{0},BRAVO,1,2,;
2020-07-12 13:17:29,,{48}0e10fb8887d3;{0},BRAVO,1,2,;
2020-07-12 13:17:41,,{48}0e10fb7675f7;{0},BRAVO,1,2,;
2020-07-12 13:17:53,,{48}0e10fb777bf0;{0},BRAVO,1,2,;
2020-07-12 13:18:18,,{48}0e10fb67611a;{0},BRAVO,1,2,;
2020-07-12 13:18:30,,{48}0e10fb585d2d;{0},BRAVO,1,2,;
2020-07-12 13:18:43,,{48}0e10fb606022;{0},BRAVO,1,2,;
2020-07-12 13:18:55,,{48}0e10fb60631f;{0},BRAVO,1,2,;
2020-07-12 13:19:20,,{48}0e10fb68a8d2;{0},BRAVO,1,2,;
2020-07-12 13:19:32,,{48}0e10fbaaac8c;{0},BRAVO,1,2,;
2020-07-12 13:19:45,,{48}0e10fbacab8b;{0},BRAVO,1,2,;
2020-07-12 13:19:57,,{48}0e10fbaa9e9a;{0},BRAVO,1,2,;
2020-07-12 13:20:09,,{48}0e10fb9b97b0;{0},BRAVO,1,2,;
2020-07-12 13:20:22,,{48}0e10fb9494ba;{0},BRAVO,1,2,;
2020-07-12 13:20:34,,{48}0e10fb9094be;{0},BRAVO,1,2,;
2020-07-12 13:20:46,,{48}0e10fb9290c0;{0},BRAVO,1,2,;
2020-07-12 13:20:59,,{48}0e10fb9798b3;{0},BRAVO,1,2,;
2020-07-12 13:21:11,,{48}0e10fb8b89ce;{0},BRAVO,1,2,;
2020-07-12 13:21:23,,{48}0e10fb8884d6;{0},BRAVO,1,2,;
2020-07-12 13:21:36,,{48}0e10fb827fe1;{0},BRAVO,1,2,;
2020-07-12 13:21:48,,{48}0e10fb827fe1;{0},BRAVO,1,2,;
2020-07-12 13:22:00,,{48}0e10fb827fe1;{0},BRAVO,1,2,;
2020-07-12 13:22:13,,{48}0e10fb7f84df;{0},BRAVO,1,2,;
2020-07-12 13:22:25,,{48}0e10fb8484da;{0},BRAVO,1,2,;
2020-07-12 13:22:37,,{48}0e10fb8382dd;{0},BRAVO,1,2,;
2020-07-12 13:22:50,,{48}0e10fb8384db;{0},BRAVO,1,2,;
2020-07-12 13:23:02,,{48}0e10fb8583da;{0},BRAVO,1,2,;
2020-07-12 13:23:14,,{48}0e10fb8383dc;{0},BRAVO,1,2,;
2020-07-12 13:23:27,,{48}0e10fb8384db;{0},BRAVO,1,2,;
2020-07-12 13:23:39,,{48}0e10fb8383dc;{0},BRAVO,1,2,;
2020-07-12 13:23:51,,{48}0e10fb8382dd;{0},BRAVO,1,2,;
2020-07-12 13:24:04,,{48}0e10fb8383dc;{0},BRAVO,1,2,;
2020-07-12 13:24:16,,{48}0e10fb8384db;{0},BRAVO,1,2,;
2020-07-12 13:24:28,,{48}0e10fb8483db;{0},BRAVO,1,2,;
2020-07-12 13:24:41,,{48}0e10fb8282de;{0},BRAVO,1,2,;
2020-07-12 13:24:53,,{48}0e10fb847ae4;{0},BRAVO,1,2,;
2020-07-12 13:25:05,,{48}0e10fb625a26;{0},BRAVO,1,2,;
2020-07-12 13:25:18,,{48}0e10fb555538;{0},BRAVO,1,2,;
2020-07-12 13:25:30,,{48}0e10fb555538;{0},BRAVO,1,2,;
2020-07-12 13:25:42,,{48}0e10fb555637;{0},BRAVO,1,2,;
2020-07-12 13:25:55,,{48}0e10fb8ab5a3;{0},BRAVO,1,2,;
2020-07-12 13:26:07,,{48}0e10fb9078da;{0},BRAVO,1,2,;
2020-07-12 13:26:19,,{48}0e10fb6d84f1;{0},BRAVO,1,2,;
2020-07-12 13:26:32,,{48}0e10fb9095bd;{0},BRAVO,1,2,;
2020-07-12 13:26:44,,{48}0e10fb9798b3;{0},BRAVO,1,2,;
2020-07-12 13:26:57,,{48}0e10fb9a9aae;{0},BRAVO,1,2,;
2020-07-12 13:27:09,,{48}0e10fb9a9aae;{0},BRAVO,1,2,;
2020-07-12 13:27:21,,{48}0e10fb9a9aae;{0},BRAVO,1,2,;
2020-07-12 13:27:34,,{48}0e10fb9a9aae;{0},BRAVO,1,2,;
2020-07-12 13:27:46,,{48}0e10fb9898b2;{0},BRAVO,1,2,;
2020-07-12 13:27:58,,{48}0e10fb9796b5;{0},BRAVO,1,2,;
2020-07-12 13:28:11,,{48}0e10fb9696b6;{0},BRAVO,1,2,;
time,msg,codes,model,count,num_rows,rows
2020-07-12 14:09:21,,{48}0e10fb414160;{0},BRAVO,1,2,;
2020-07-12 14:09:33,,{48}0e10fb41425f;{0},BRAVO,1,2,;
2020-07-12 14:09:46,,{48}0e10fb44445a;{0},BRAVO,1,2,;
2020-07-12 14:09:58,,{48}0e10fb454756;{0},BRAVO,1,2,;
2020-07-12 14:10:10,,{48}0e10fb484753;{0},BRAVO,1,2,;
2020-07-12 14:10:23,,{48}0e10fb474754;{0},BRAVO,1,2,;
2020-07-12 14:10:35,,{48}0e10fb43445b;{0},BRAVO,1,2,;
2020-07-12 14:10:47,,{48}0e10fb43445b;{0},BRAVO,1,2,;
2020-07-12 14:11:00,,{48}0e10fb44445a;{0},BRAVO,1,2,;
2020-07-12 14:11:12,,{48}0e10fb44445a;{0},BRAVO,1,2,;
2020-07-12 14:11:24,,{48}0e10fb474556;{0},BRAVO,1,2,;
2020-07-12 14:11:37,,{48}0e10fb45425b;{0},BRAVO,1,2,;
2020-07-12 14:11:49,,{48}0e10fb414160;{0},BRAVO,1,2,;
2020-07-12 14:12:01,,{48}0e10fb42425e;{0},BRAVO,1,2,;
2020-07-12 14:12:14,,{48}0e10fb41425f;{0},BRAVO,1,2,;
2020-07-12 14:12:26,,{48}0e10fb43435c;{0},BRAVO,1,2,;
2020-07-12 14:12:38,,{48}0e10fb414160;{0},BRAVO,1,2,;
2020-07-12 14:12:51,,{48}0e10fb42425e;{0},BRAVO,1,2,;
2020-07-12 14:13:03,,{48}0e10fb454459;{0},BRAVO,1,2,;
2020-07-12 14:13:16,,{48}0e10fb414061;{0},BRAVO,1,2,;
2020-07-12 14:13:28,,{48}0e10fb41445d;{0},BRAVO,1,2,;
2020-07-12 14:13:40,,{48}0e10fb41425f;{0},BRAVO,1,2,;
2020-07-12 14:13:53,,{48}0e10fb41425f;{0},BRAVO,1,2,;
2020-07-12 14:14:05,,{48}0e10fb41425f;{0},BRAVO,1,2,;
2020-07-12 14:14:17,,{48}0e10fb404161;{0},BRAVO,1,2,;
2020-07-12 14:14:30,,{48}0e10fb44415d;{0},BRAVO,1,2,;
2020-07-12 14:14:42,,{48}0e10fb42435d;{0},BRAVO,1,2,;
2020-07-12 14:14:54,,{48}0e10fb43455a;{0},BRAVO,1,2,;
2020-07-12 14:15:07,,{48}0e10fb404161;{0},BRAVO,1,2,;
2020-07-12 14:15:19,,{48}0e10fb404260;{0},BRAVO,1,2,;
2020-07-12 14:15:31,,{48}0e10fb454558;{0},BRAVO,1,2,;
2020-07-12 14:15:44,,{48}0e10fb454558;{0},BRAVO,1,2,;
2020-07-12 14:15:56,,{48}0e10fb454855;{0},BRAVO,1,2,;
2020-07-12 14:16:08,,{48}0e10fb484951;{0},BRAVO,1,2,;
2020-07-12 14:16:21,,{48}0e10fb494950;{0},BRAVO,1,2,;
2020-07-12 14:16:33,,{48}0e10fb42435d;{0},BRAVO,1,2,;
2020-07-12 14:16:45,,{48}0e10fb43445b;{0},BRAVO,1,2,;
2020-07-12 14:16:58,,{48}0e10fb43445b;{0},BRAVO,1,2,;
2020-07-12 14:17:10,,{48}0e10fb44445a;{0},BRAVO,1,2,;
2020-07-12 14:17:22,,{48}0e10fb43435c;{0},BRAVO,1,2,;
2020-07-12 14:17:35,,{48}0e10fb43435c;{0},BRAVO,1,2,;
2020-07-12 14:18:00,,{48}0e10fba2ac94;{0},BRAVO,1,2,;
2020-07-12 14:18:12,,{48}0e10fba5a598;{0},BRAVO,1,2,;
2020-07-12 14:18:24,,{48}0e10fba8a595;{0},BRAVO,1,2,;
2020-07-12 14:18:37,,{48}0e10fb9ea79d;{0},BRAVO,1,2,;
2020-07-12 14:18:49,,{48}0e10fbaaa98f;{0},BRAVO,1,2,;
2020-07-12 14:19:01,,{48}0e10fba7a893;{0},BRAVO,1,2,;
2020-07-12 14:19:14,,{48}0e10fba7a794;{0},BRAVO,1,2,;
2020-07-12 14:19:26,,{48}0e10fba2a59b;{0},BRAVO,1,2,;
2020-07-12 14:19:38,,{48}0e10fba5a19c;{0},BRAVO,1,2,;
2020-07-12 14:19:51,,{48}0e10fb9684c8;{0},BRAVO,1,2,;
2020-07-12 14:20:03,,{48}0e10fb8487d7;{0},BRAVO,1,2,;
2020-07-12 14:20:15,,{48}0e10fb8989d0;{0},BRAVO,1,2,;
2020-07-12 14:20:28,,{48}0e10fb8a89cf;{0},BRAVO,1,2,;
2020-07-12 14:20:40,,{48}0e10fb888bcf;{0},BRAVO,1,2,;
2020-07-12 14:20:52,,{48}0e10fb8f8ec5;{0},BRAVO,1,2,;
2020-07-12 14:21:05,,{48}0e10fb6d5b1a;{0},BRAVO,1,2,;
2020-07-12 14:21:17,,{48}0e10fb5d5d28;{0},BRAVO,1,2,;
2020-07-12 14:21:29,,{48}0e10fb61631e;{0},BRAVO,1,2,;
2020-07-12 14:21:42,,{48}0e10fb676813;{0},BRAVO,1,2,;
2020-07-12 14:21:54,,{48}0e10fb696a0f;{0},BRAVO,1,2,;
2020-07-12 14:22:07,,{48}0e10fb614b36;{0},BRAVO,1,2,;
2020-07-12 14:22:19,,{48}0e10fb4b494e;{0},BRAVO,1,2,;
2020-07-12 14:22:31,,{48}0e10fb4b4d4a;{0},BRAVO,1,2,;
2020-07-12 14:22:44,,{48}0e10fb4e4e46;{0},BRAVO,1,2,;
2020-07-12 14:22:56,,{48}0e10fb505042;{0},BRAVO,1,2,;
2020-07-12 14:23:08,,{48}0e10fb52513f;{0},BRAVO,1,2,;
2020-07-12 14:23:21,,{48}0e10fb515140;{0},BRAVO,1,2,;
2020-07-12 14:23:33,,{48}0e10fb454558;{0},BRAVO,1,2,;
2020-07-12 14:23:45,,{48}0e10fb454855;{0},BRAVO,1,2,;
2020-07-12 14:23:58,,{48}0e10fb494a4f;{0},BRAVO,1,2,;
2020-07-12 14:24:10,,{48}0e10fb4d4d48;{0},BRAVO,1,2,;
2020-07-12 14:24:22,,{48}0e10fb4d4d48;{0},BRAVO,1,2,;
2020-07-12 14:24:35,,{48}0e10fb4f4b48;{0},BRAVO,1,2,;
2020-07-12 14:24:47,,{48}0e10fb4e4e46;{0},BRAVO,1,2,;
2020-07-12 14:24:59,,{48}0e10fb4e4f45;{0},BRAVO,1,2,;
2020-07-12 14:25:12,,{48}0e10fb4e4d47;{0},BRAVO,1,2,;
2020-07-12 14:25:24,,{48}0e10fb44445a;{0},BRAVO,1,2,;
2020-07-12 14:25:37,,{48}0e10fb44445a;{0},BRAVO,1,2,;
2020-07-12 14:25:49,,{48}0e10fb454558;{0},BRAVO,1,2,;
2020-07-12 14:26:01,,{48}0e10fb47415a;{0},BRAVO,1,2,;
2020-07-12 14:26:14,,{48}0e10fb42425e;{0},BRAVO,1,2,;
2020-07-12 14:26:26,,{48}0e10fb43435c;{0},BRAVO,1,2,;
2020-07-12 14:26:38,,{48}0e10fb41435e;{0},BRAVO,1,2,;
2020-07-12 14:26:51,,{48}0e10fb43445b;{0},BRAVO,1,2,;
2020-07-12 14:27:03,,{48}0e10fb444559;{0},BRAVO,1,2,;
2020-07-12 14:27:15,,{48}0e10fb454558;{0},BRAVO,1,2,;
2020-07-12 14:27:28,,{48}0e10fb454558;{0},BRAVO,1,2,;
2020-07-12 14:27:40,,{48}0e10fb454558;{0},BRAVO,1,2,;
2020-07-12 14:27:52,,{48}0e10fb454756;{0},BRAVO,1,2,;
2020-07-12 14:28:05,,{48}0e10fb43445b;{0},BRAVO,1,2,;
2020-07-12 14:28:17,,{48}0e10fb43445b;{0},BRAVO,1,2,;
2020-07-12 14:28:29,,{48}0e10fb43445b;{0},BRAVO,1,2,;
2020-07-12 14:28:42,,{48}0e10fb44435b;{0},BRAVO,1,2,;
2020-07-12 14:28:54,,{48}0e10fb44445a;{0},BRAVO,1,2,;
2020-07-12 14:29:06,,{48}0e10fb44425c;{0},BRAVO,1,2,;
time,msg,codes,model,count,num_rows,rows
2020-07-12 14:31:09,,{48}0e10fb44425c;{0},BRAVO,1,2,;
2020-07-12 14:31:22,,{48}0e10fb43445b;{0},BRAVO,1,2,;
2020-07-12 14:31:34,,{48}0e10fb44445a;{0},BRAVO,1,2,;
2020-07-12 14:31:46,,{48}0e10fb44435b;{0},BRAVO,1,2,;
2020-07-12 14:31:59,,{48}0e10fb44445a;{0},BRAVO,1,2,;
2020-07-12 14:32:11,,{48}0e10fb44435b;{0},BRAVO,1,2,;
2020-07-12 14:32:23,,{48}0e10fb43425d;{0},BRAVO,1,2,;
2020-07-12 14:32:36,,{48}0e10fb42435d;{0},BRAVO,1,2,;
2020-07-12 14:32:48,,{48}0e10fb42425e;{0},BRAVO,1,2,;
2020-07-12 14:33:00,,{48}0e10fb41435e;{0},BRAVO,1,2,;
2020-07-12 14:33:13,,{48}0e10fb43445b;{0},BRAVO,1,2,;
2020-07-12 14:33:26,,{48}0e10fb45435a;{0},BRAVO,1,2,;
2020-07-12 14:33:38,,{48}0e10fb454756;{0},BRAVO,1,2,;
2020-07-12 14:33:50,,{48}0e10fb474556;{0},BRAVO,1,2,;
2020-07-12 14:34:15,,{48}0e10fb474754;{0},BRAVO,1,2,;
2020-07-12 14:34:27,,{48}0e10fb44445a;{0},BRAVO,1,2,;
2020-07-12 14:34:40,,{48}0e10fb474457;{0},BRAVO,1,2,;
2020-07-12 14:34:52,,{48}0e10fb454558;{0},BRAVO,1,2,;
2020-07-12 14:35:17,,{48}0e10fb494a4f;{0},BRAVO,1,2,;
2020-07-12 14:35:29,,{48}0e10fb4a4a4e;{0},BRAVO,1,2,;
2020-07-12 14:35:42,,{48}0e10fb484456;{0},BRAVO,1,2,;
2020-07-12 14:35:54,,{48}0e10fb41445d;{0},BRAVO,1,2,;
2020-07-12 14:36:19,,{48}0e10fb45435a;{0},BRAVO,1,2,;
2020-07-12 14:36:31,,{48}0e10fb44445a;{0},BRAVO,1,2,;
2020-07-12 14:36:43,,{48}0e10fb444559;{0},BRAVO,1,2,;
2020-07-12 14:36:56,,{48}0e10fb44435b;{0},BRAVO,1,2,;
2020-07-12 14:48:40,,{48}0e10fb43425d;{0},BRAVO,1,2,;
2020-07-12 14:48:52,,{48}0e10fb42425e;{0},BRAVO,1,2,;
2020-07-12 14:49:04,,{48}0e10fb41425f;{0},BRAVO,1,2,;
2020-07-12 14:49:17,,{48}0e10fb41425f;{0},BRAVO,1,2,;
2020-07-12 14:49:29,,{48}0e10fb3e3d67;{0},BRAVO,1,2,;
2020-07-12 14:49:41,,{48}0e10fb3e3e66;{0},BRAVO,1,2,;
2020-07-12 14:49:54,,{48}0e10fb404062;{0},BRAVO,1,2,;
2020-07-12 14:50:06,,{48}0e10fb404062;{0},BRAVO,1,2,;
2020-07-12 14:50:18,,{48}0e10fb41425f;{0},BRAVO,1,2,;
2020-07-12 14:50:31,,{48}0e10fb414061;{0},BRAVO,1,2,;
2020-07-12 14:50:43,,{48}0e10fb413e63;{0},BRAVO,1,2,;
2020-07-12 14:50:55,,{48}0e10fb41376a;{0},BRAVO,1,2,;
2020-07-12 14:51:08,,{48}0e10fb383872;{0},BRAVO,1,2,;
2020-07-12 14:51:20,,{48}0e10fb3b3b6c;{0},BRAVO,1,2,;
2020-07-12 14:51:32,,{48}0e10fb3e4064;{0},BRAVO,1,2,;
2020-07-12 14:51:45,,{48}0e10fb42435d;{0},BRAVO,1,2,;
2020-07-12 14:51:57,,{48}0e10fb43425d;{0},BRAVO,1,2,;
2020-07-12 14:52:10,,{48}0e10fb3e4064;{0},BRAVO,1,2,;
2020-07-12 14:52:22,,{48}0e10fb3b6f38;{0},BRAVO,1,2,;
2020-07-12 14:52:34,,{48}0e10fbbdc362;{0},BRAVO,1,2,;
2020-07-12 14:52:47,,{48}0e10fbc3c25d;{0},BRAVO,1,2,;
2020-07-12 14:52:59,,{48}0e10fbc1b76a;{0},BRAVO,1,2,;
2020-07-12 14:53:11,,{48}0e10fbb1b081;{0},BRAVO,1,2,;
2020-07-12 14:53:24,,{48}0e10fbafb083;{0},BRAVO,1,2,;
2020-07-12 14:53:36,,{48}0e10fbb0af83;{0},BRAVO,1,2,;
2020-07-12 14:53:48,,{48}0e10fbaeaf85;{0},BRAVO,1,2,;
2020-07-12 14:54:01,,{48}0e10fbb0b181;{0},BRAVO,1,2,;
2020-07-12 14:54:13,,{48}0e10fbb0b181;{0},BRAVO,1,2,;
2020-07-12 14:54:25,,{48}0e10fbb0af83;{0},BRAVO,1,2,;
2020-07-12 14:54:38,,{48}0e10fbafaf84;{0},BRAVO,1,2,;
2020-07-12 14:54:50,,{48}0e10fb9592bb;{0},BRAVO,1,2,;
2020-07-12 14:55:03,,{48}0e10fb8f8fc4;{0},BRAVO,1,2,;
2020-07-12 14:55:15,,{48}0e10fb8f8ec5;{0},BRAVO,1,2,;
2020-07-12 14:55:27,,{48}0e10fb8a8ace;{0},BRAVO,1,2,;
2020-07-12 14:55:40,,{48}0e10fb8789d2;{0},BRAVO,1,2,;
2020-07-12 14:55:52,,{48}0e10fb715b16;{0},BRAVO,1,2,;
2020-07-12 14:56:04,,{48}0e10fb5b5c2b;{0},BRAVO,1,2,;
2020-07-12 14:56:17,,{48}0e10fb61621f;{0},BRAVO,1,2,;
2020-07-12 14:56:29,,{48}0e10fb646519;{0},BRAVO,1,2,;
2020-07-12 14:56:41,,{48}0e10fb656518;{0},BRAVO,1,2,;
2020-07-12 14:56:54,,{48}0e10fb64641a;{0},BRAVO,1,2,;
2020-07-12 14:57:06,,{48}0e10fb64641a;{0},BRAVO,1,2,;
2020-07-12 14:57:18,,{48}0e10fb63641b;{0},BRAVO,1,2,;
2020-07-12 14:57:31,,{48}0e10fb65631a;{0},BRAVO,1,2,;
2020-07-12 14:57:43,,{48}0e10fb64641a;{0},BRAVO,1,2,;
2020-07-12 14:57:55,,{48}0e10fb63631c;{0},BRAVO,1,2,;
2020-07-12 14:58:08,,{48}0e10fb63631c;{0},BRAVO,1,2,;
2020-07-12 14:58:20,,{48}0e10fb62611f;{0},BRAVO,1,2,;
2020-07-12 14:58:32,,{48}0e10fb62621e;{0},BRAVO,1,2,;
2020-07-12 14:58:45,,{48}0e10fb62621e;{0},BRAVO,1,2,;
2020-07-12 14:58:57,,{48}0e10fb63631c;{0},BRAVO,1,2,;
2020-07-12 14:59:10,,{48}0e10fb626719;{0},BRAVO,1,2,;
2020-07-12 14:59:34,,{48}0e10fb4e5044;{0},BRAVO,1,2,;
2020-07-12 14:59:47,,{48}0e10fb4e4e46;{0},BRAVO,1,2,;
2020-07-12 14:59:59,,{48}0e10fb505042;{0},BRAVO,1,2,;
2020-07-12 15:00:11,,{48}0e10fb52543c;{0},BRAVO,1,2,;
2020-07-12 15:00:36,,{48}0e10fb51523f;{0},BRAVO,1,2,;
2020-07-12 15:00:48,,{48}0e10fb544f3f;{0},BRAVO,1,2,;
2020-07-12 15:01:01,,{48}0e10fb4f4f44;{0},BRAVO,1,2,;
2020-07-12 15:01:13,,{48}0e10fb494950;{0},BRAVO,1,2,;
2020-07-12 15:01:38,,{48}0e10fb4b4a4d;{0},BRAVO,1,2,;
2020-07-12 15:01:50,,{48}0e10fb4a4a4e;{0},BRAVO,1,2,;
2020-07-12 15:02:03,,{48}0e10fb494851;{0},BRAVO,1,2,;
2020-07-12 15:02:15,,{48}0e10fb484852;{0},BRAVO,1,2,;
2020-07-12 15:02:40,,{48}0e10fb454459;{0},BRAVO,1,2,;
2020-07-12 15:02:52,,{48}0e10fb43445b;{0},BRAVO,1,2,;
2020-07-12 15:03:04,,{48}0e10fb41435e;{0},BRAVO,1,2,;
2020-07-12 15:03:17,,{48}0e10fb43435c;{0},BRAVO,1,2,;
2020-07-12 15:03:29,,{48}0e10fb454756;{0},BRAVO,1,2,;
2020-07-12 15:03:41,,{48}0e10fb413e63;{0},BRAVO,1,2,;
2020-07-12 15:03:54,,{48}0e10fb41425f;{0},BRAVO,1,2,;
2020-07-12 15:04:06,,{48}0e10fb42425e;{0},BRAVO,1,2,;
2020-07-12 15:04:18,,{48}0e10fb42425e;{0},BRAVO,1,2,;
2020-07-12 15:04:31,,{48}0e10fb414061;{0},BRAVO,1,2,;
2020-07-12 15:04:43,,{48}0e10fb404161;{0},BRAVO,1,2,;
2020-07-12 15:04:56,,{48}0e10fb41435e;{0},BRAVO,1,2,;
2020-07-12 15:05:08,,{48}0e10fb405052;{0},BRAVO,1,2,;
2020-07-12 15:05:20,,{48}0e10fb575734;{0},BRAVO,1,2,;
2020-07-12 15:05:33,,{48}0e10fb5c5a2c;{0},BRAVO,1,2,;
2020-07-12 15:05:45,,{48}0e10fb555439;{0},BRAVO,1,2,;
2020-07-12 15:05:57,,{48}0e10fb545737;{0},BRAVO,1,2,;
2020-07-12 15:06:10,,{48}0e10fb5a5830;{0},BRAVO,1,2,;
2020-07-12 15:06:22,,{48}0e10fb4d5540;{0},BRAVO,1,2,;
2020-07-12 15:06:34,,{48}0e10fb5a6127;{0},BRAVO,1,2,;
2020-07-12 15:06:47,,{48}0e10fb5d6025;{0},BRAVO,1,2,;
2020-07-12 15:06:59,,{48}0e10fb5d6421;{0},BRAVO,1,2,;
2020-07-12 15:07:11,,{48}0e10fb5a7c0c;{0},BRAVO,1,2,;
2020-07-12 15:07:24,,{48}0e10fb878fcc;{0},BRAVO,1,2,;
2020-07-12 15:07:36,,{48}0e10fb919ab7;{0},BRAVO,1,2,;
2020-07-12 15:07:49,,{48}0e10fb8d71e4;{0},BRAVO,1,2,;
2020-07-12 15:08:01,,{48}0e10fb7776f5;{0},BRAVO,1,2,;
2020-07-12 15:08:13,,{48}0e10fb707101;{0},BRAVO,1,2,;
2020-07-12 15:08:26,,{48}0e10fb705c16;{0},BRAVO,1,2,;
